region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
2,2018-10-01 09:22:26+00:00,1046691802525429760,-23.50265924,-46.62415463,10,1,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-02 09:25:26+00:00,1047054942987591680,-23.50265924,-46.62415463,10,2,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-02 23:33:13+00:00,1047268293252456448,-23.50265924,-46.62415463,10,2,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-03 09:19:48+00:00,1047415912448630784,-23.50265924,-46.62415463,10,3,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-03 21:38:49+00:00,1047601894888280064,-23.50256163,-46.62479061,10,3,18,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-05 02:29:05+00:00,1048037327594053633,-23.50256163,-46.62479061,10,4,23,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-05 09:34:15+00:00,1048144327694852096,-23.50265924,-46.62415463,10,5,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-08 09:32:24+00:00,1049231022171348992,-23.50265924,-46.62415463,10,1,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-08 21:23:45+00:00,1049410040489226240,-23.50256163,-46.62479061,10,1,18,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-08 21:31:11+00:00,1049411912360972289,-23.50265924,-46.62415463,10,1,18,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-09 09:36:31+00:00,1049594446902427648,-23.50265924,-46.62415463,10,2,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-10 09:12:46+00:00,1049950858291675136,-23.50265924,-46.62415463,10,3,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-10 21:44:26+00:00,1050140019892080640,-23.50256163,-46.62479061,10,3,18,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-10 21:49:29+00:00,1050141290573127680,-23.50265924,-46.62415463,10,3,18,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-15 09:20:55+00:00,1051764848542011394,-23.50265924,-46.62415463,10,1,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-15 22:47:25+00:00,1051967813118844928,-23.50256163,-46.62479061,10,1,19,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-15 22:52:11+00:00,1051969009023938566,-23.50265924,-46.62415463,10,1,19,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-16 23:25:09+00:00,1052339696121106432,-23.50256163,-46.62479061,10,2,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-16 23:25:18+00:00,1052339734163480576,-23.50265924,-46.62415463,10,2,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-17 09:20:54+00:00,1052489619726577664,-23.50265924,-46.62415463,10,3,6,America/Sao_Paulo,2018-10,other,128,129
108,2018-10-17 20:07:35+00:00,1052652362110816256,-23.50042026,-46.62593551,10,3,17,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-17 22:45:29+00:00,1052692100431695872,-23.50265924,-46.62415463,10,3,19,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-18 23:25:07+00:00,1053064461261697024,-23.50256163,-46.62479061,10,4,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-18 23:25:12+00:00,1053064481662816258,-23.50265924,-46.62415463,10,4,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-19 09:15:28+00:00,1053213029582733312,-23.50241866,-46.62407926,10,5,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-19 22:02:12+00:00,1053405982422982656,-23.50256163,-46.62479061,10,5,19,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-19 22:07:47+00:00,1053407388114583559,-23.50241866,-46.62407926,10,5,19,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-22 09:30:53+00:00,1054304073518850049,-23.50241866,-46.62407926,10,1,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-22 22:59:18+00:00,1054507518528028672,-23.50256163,-46.62479061,10,1,19,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-22 22:59:44+00:00,1054507624220319744,-23.50241866,-46.62407926,10,1,19,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-23 09:28:32+00:00,1054665867445878789,-23.50241866,-46.62407926,10,2,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-23 23:47:45+00:00,1054882097389887488,-23.50256163,-46.62479061,10,2,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-24 09:56:42+00:00,1055035343219646464,-23.50241866,-46.62407926,10,3,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-25 00:28:24+00:00,1055254716207251457,-23.50241866,-46.62407926,10,3,21,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-25 23:19:27+00:00,1055599751415169026,-23.50256163,-46.62479061,10,4,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-25 23:19:32+00:00,1055599774462808066,-23.50241866,-46.62407926,10,4,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-26 09:19:58+00:00,1055750875002613760,-23.50241866,-46.62407926,10,5,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-29 09:14:13+00:00,1056836591157735424,-23.50241866,-46.62407926,10,1,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-30 00:00:40+00:00,1057059677383655424,-23.50256163,-46.62479061,10,1,21,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-30 00:07:00+00:00,1057061268438376448,-23.50241866,-46.62407926,10,1,21,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-30 09:33:23+00:00,1057203804360359936,-23.50241866,-46.62407926,10,2,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-31 02:26:13+00:00,1057458693716017153,-23.50256163,-46.62479061,10,2,23,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-31 02:26:22+00:00,1057458728025366530,-23.50241866,-46.62407926,10,2,23,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-31 09:26:31+00:00,1057564463044403200,-23.50241866,-46.62407926,10,3,6,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-31 23:53:38+00:00,1057782681495392256,-23.50237816,-46.62352704,10,3,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-31 23:54:05+00:00,1057782793491660800,-23.50292993,-46.6236258,10,3,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-10-31 23:54:14+00:00,1057782834222505985,-23.50241866,-46.62407926,10,3,20,America/Sao_Paulo,2018-10,other,128,129
2,2018-11-01 00:02:36+00:00,1057784936856539142,-23.50266859,-46.62456448,10,3,21,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-01 22:28:53+00:00,1058123740654026757,-23.50237816,-46.62352704,11,4,19,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-05 08:32:48+00:00,1059362885728636928,-23.50241866,-46.62407926,11,1,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-05 20:38:37+00:00,1059545541619736576,-23.50241866,-46.62407926,11,1,18,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-05 20:39:03+00:00,1059545651581718529,-23.50237816,-46.62352704,11,1,18,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-06 08:31:39+00:00,1059724984543789056,-23.50241866,-46.62407926,11,2,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-06 21:55:48+00:00,1059927354238267393,-23.50256163,-46.62479061,11,2,19,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-06 21:55:57+00:00,1059927392939061248,-23.50241866,-46.62407926,11,2,19,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-07 08:28:09+00:00,1060086491953668096,-23.50241866,-46.62407926,11,3,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-07 23:43:20+00:00,1060316803623280641,-23.50241866,-46.62407926,11,3,21,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-08 14:15:33+00:00,1060536306076450817,-23.50256163,-46.62479061,11,4,12,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-09 08:32:37+00:00,1060812388545519616,-23.50241866,-46.62407926,11,5,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-09 22:10:54+00:00,1061018319854190593,-23.50241866,-46.62407926,11,5,20,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-12 08:30:04+00:00,1061898912884240384,-23.50241866,-46.62407926,11,1,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-13 00:00:15+00:00,1062133000106848257,-23.50256163,-46.62479061,11,1,22,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-13 00:00:46+00:00,1062133129375350784,-23.50241866,-46.62407926,11,1,22,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-13 08:17:42+00:00,1062258186705612801,-23.50241866,-46.62407926,11,2,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-14 08:27:57+00:00,1062623154282074112,-23.50241866,-46.62407926,11,3,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-14 21:10:28+00:00,1062815050103169038,-23.50241866,-46.62407926,11,3,19,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-16 08:34:19+00:00,1063349531390169089,-23.50241866,-46.62407926,11,5,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-21 08:44:46+00:00,1065164103818334209,-23.50241866,-46.62407926,11,3,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-23 08:45:20+00:00,1065889022344609794,-23.50241866,-46.62407926,11,5,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-26 08:39:08+00:00,1066974623676411904,-23.50241866,-46.62407926,11,1,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-26 23:34:35+00:00,1067199970909016065,-23.50241866,-46.62407926,11,1,21,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-26 23:34:44+00:00,1067200008422940673,-23.50256163,-46.62479061,11,1,21,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-27 08:39:21+00:00,1067337066449649666,-23.50241866,-46.62407926,11,2,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-27 21:48:44+00:00,1067535722498981890,-23.50256163,-46.62479061,11,2,19,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-27 21:48:49+00:00,1067535742040199169,-23.50241866,-46.62407926,11,2,19,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-28 21:17:02+00:00,1067890129996587024,-23.50256163,-46.62479061,11,3,19,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-29 08:24:52+00:00,1068058197863383041,-23.50241866,-46.62407926,11,4,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-30 02:01:48+00:00,1068324183246024711,-23.50256163,-46.62479061,11,5,0,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-30 02:01:59+00:00,1068324228712357888,-23.50241866,-46.62407926,11,5,0,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-30 08:25:43+00:00,1068420797923033088,-23.50241866,-46.62407926,11,5,6,America/Sao_Paulo,2018-11,other,128,129
2,2018-11-30 20:04:17+00:00,1068596597473316864,-23.50256163,-46.62479061,11,5,18,America/Sao_Paulo,2018-11,other,128,129
2,2018-12-03 08:38:32+00:00,1069511187946237953,-23.50241866,-46.62407926,12,1,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-03 21:02:23+00:00,1069698382460059655,-23.50241866,-46.62407926,12,1,19,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-04 08:36:40+00:00,1069873106297196544,-23.50241866,-46.62407926,12,2,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-04 23:46:03+00:00,1070101961385656320,-23.50256163,-46.62479061,12,2,21,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-04 23:46:10+00:00,1070101987981705216,-23.50241866,-46.62407926,12,2,21,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-05 08:34:42+00:00,1070234998656155648,-23.50241866,-46.62407926,12,3,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-05 21:16:45+00:00,1070426773572202497,-23.50241866,-46.62407926,12,3,19,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-05 23:00:24+00:00,1070452861664927744,-23.50349129,-46.62374007,12,3,21,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-11 08:50:32+00:00,1072413312284024832,-23.50241866,-46.62407926,12,2,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-12 08:24:55+00:00,1072769253852540929,-23.50241866,-46.62407926,12,3,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-12 21:44:14+00:00,1072970407169400833,-23.50256163,-46.62479061,12,3,19,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-12 21:44:22+00:00,1072970439494918150,-23.50241866,-46.62407926,12,3,19,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-13 08:49:05+00:00,1073137720489373696,-23.50241866,-46.62407926,12,4,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-13 20:28:42+00:00,1073313784616402947,-23.50256163,-46.62479061,12,4,18,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-14 08:39:28+00:00,1073497687776026625,-23.50241866,-46.62407926,12,5,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-17 08:51:58+00:00,1074588000753983488,-23.50241866,-46.62407926,12,1,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-18 11:36:47+00:00,1074991865718554624,-23.50241866,-46.62407926,12,2,9,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-19 09:01:06+00:00,1075315074494017536,-23.50241866,-46.62407926,12,3,7,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-19 22:24:19+00:00,1075517209814937602,-23.50256163,-46.62479061,12,3,20,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-19 22:24:29+00:00,1075517251774750721,-23.50241866,-46.62407926,12,3,20,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-20 08:34:13+00:00,1075670696385220608,-23.50241866,-46.62407926,12,4,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-21 02:05:30+00:00,1075935259567538176,-23.50256163,-46.62479061,12,5,0,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-21 02:05:43+00:00,1075935314659696646,-23.50241866,-46.62407926,12,5,0,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-21 08:29:16+00:00,1076031838622281728,-23.50241866,-46.62407926,12,5,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-21 20:58:03+00:00,1076220275514138631,-23.50256163,-46.62479061,12,5,18,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-21 21:08:55+00:00,1076223008996495364,-23.50241866,-46.62407926,12,5,19,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-27 08:30:18+00:00,1078206426517000192,-23.50241866,-46.62407926,12,4,6,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-27 20:04:17+00:00,1078381071392272384,-23.50256163,-46.62479061,12,4,18,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-27 20:04:28+00:00,1078381119765204992,-23.50241866,-46.62407926,12,4,18,America/Sao_Paulo,2018-12,other,128,129
2,2018-12-28 20:53:24+00:00,1078755819204816898,-23.50256163,-46.62479061,12,5,18,America/Sao_Paulo,2018-12,other,128,129
2,2019-01-07 08:20:19+00:00,1082190177425076224,-23.50241866,-46.62407926,1,1,6,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-07 20:08:24+00:00,1082368376012505089,-23.50256163,-46.62479061,1,1,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-07 20:08:32+00:00,1082368406916157441,-23.50241866,-46.62407926,1,1,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-08 08:38:17+00:00,1082557088348471296,-23.50241866,-46.62407926,1,2,6,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-11 08:35:17+00:00,1083643497209573376,-23.50241866,-46.62407926,1,5,6,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-14 08:39:33+00:00,1084731734820880384,-23.50241866,-46.62407926,1,1,6,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-14 20:20:35+00:00,1084908155094609921,-23.50256163,-46.62479061,1,1,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-15 08:31:48+00:00,1085092172825878528,-23.50241866,-46.62407926,1,2,6,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-15 20:48:29+00:00,1085277566523658251,-23.50256163,-46.62479061,1,2,18,America/Sao_Paulo,2019-01,other,128,129
18,2019-01-22 13:50:31+00:00,1087709093169688576,-23.50351745,-46.6282093,1,2,11,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-24 20:33:28+00:00,1088535274219548672,-23.50256163,-46.62479061,1,4,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-24 20:38:29+00:00,1088536540006019073,-23.50241866,-46.62407926,1,4,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-25 08:31:52+00:00,1088716065562116096,-23.50241866,-46.62407926,1,5,6,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-28 08:58:53+00:00,1089810030608695297,-23.50241866,-46.62407926,1,1,6,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-28 20:31:07+00:00,1089984235392434176,-23.50256163,-46.62479061,1,1,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-28 20:37:05+00:00,1089985737615949824,-23.50349129,-46.62374007,1,1,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-28 22:05:37+00:00,1090008018752888832,-23.50241866,-46.62407926,1,1,20,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-29 08:15:43+00:00,1090161553607933952,-23.50241866,-46.62407926,1,2,6,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-31 20:32:03+00:00,1091071633358491653,-23.50256163,-46.62479061,1,4,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-01-31 20:39:27+00:00,1091073498573955072,-23.50241866,-46.62407926,1,4,18,America/Sao_Paulo,2019-01,other,128,129
2,2019-02-04 09:22:30+00:00,1092352690338885632,-23.50241866,-46.62407926,2,1,7,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-04 20:29:41+00:00,1092520590001532928,-23.50256163,-46.62479061,2,1,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-04 20:30:00+00:00,1092520672218284032,-23.50241866,-46.62407926,2,1,18,America/Sao_Paulo,2019-02,other,128,129
225,2019-02-04 23:30:32+00:00,1092566103782502401,-23.50284862,-46.62646706,2,1,21,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-05 08:41:16+00:00,1092704699810267136,-23.50241866,-46.62407926,2,2,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-05 20:49:42+00:00,1092888016408989697,-23.50241866,-46.62407926,2,2,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-06 08:30:15+00:00,1093064316088213505,-23.50241866,-46.62407926,2,3,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-06 20:20:39+00:00,1093243094168936448,-23.50241866,-46.62407926,2,3,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-07 20:39:26+00:00,1093610208608301056,-23.50256163,-46.62479061,2,4,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-07 20:40:36+00:00,1093610499969826816,-23.50241866,-46.62407926,2,4,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-08 21:04:58+00:00,1093979019375267840,-23.50256163,-46.62479061,2,5,19,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-08 21:05:24+00:00,1093979129865818113,-23.50241866,-46.62407926,2,5,19,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-11 08:45:06+00:00,1094879990716530689,-23.50241866,-46.62407926,2,1,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-12 08:37:02+00:00,1095240347867930624,-23.50241866,-46.62407926,2,2,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-12 20:10:13+00:00,1095414796495798272,-23.50256163,-46.62479061,2,2,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-12 20:10:19+00:00,1095414820684398592,-23.50241866,-46.62407926,2,2,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-13 08:36:29+00:00,1095602598973976577,-23.50241866,-46.62407926,2,3,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-13 22:30:12+00:00,1095812411486076928,-23.50241866,-46.62407926,2,3,20,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-15 08:25:33+00:00,1096324621052321794,-23.50241866,-46.62407926,2,5,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-15 22:18:14+00:00,1096534174717169666,-23.50256163,-46.62479061,2,5,20,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-15 22:18:21+00:00,1096534205457203200,-23.50241866,-46.62407926,2,5,20,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-18 21:24:02+00:00,1097607698466656257,-23.50241866,-46.62407926,2,1,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-19 09:16:13+00:00,1097786925610684418,-23.50241866,-46.62407926,2,2,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-19 21:37:25+00:00,1097973454698094598,-23.50256163,-46.62479061,2,2,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-19 21:37:40+00:00,1097973517570764865,-23.50241866,-46.62407926,2,2,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-20 09:31:08+00:00,1098153066254225408,-23.50241866,-46.62407926,2,3,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-22 09:15:00+00:00,1098873781811060739,-23.50241866,-46.62407926,2,5,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-23 00:08:38+00:00,1099098673001254915,-23.50256163,-46.62479061,2,5,21,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-23 00:08:45+00:00,1099098701275021313,-23.50241866,-46.62407926,2,5,21,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-25 21:18:03+00:00,1100142907724566529,-23.50241866,-46.62407926,2,1,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-27 09:38:26+00:00,1100691617361600512,-23.50241866,-46.62407926,2,3,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-27 21:54:51+00:00,1100876945221345280,-23.50256163,-46.62479061,2,3,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-27 21:54:56+00:00,1100876966079709184,-23.50241866,-46.62407926,2,3,18,America/Sao_Paulo,2019-02,other,128,129
2,2019-02-28 09:28:10+00:00,1101051424690057216,-23.50241866,-46.62407926,2,4,6,America/Sao_Paulo,2019-02,other,128,129
2,2019-03-01 09:24:37+00:00,1101412915993894915,-23.50241866,-46.62407926,3,5,6,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-01 21:37:39+00:00,1101597393483644929,-23.50256163,-46.62479061,3,5,18,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-01 21:44:21+00:00,1101599078373302272,-23.50241866,-46.62407926,3,5,18,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-06 09:16:01+00:00,1103222691199365120,-23.50241866,-46.62407926,3,3,6,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-06 21:19:49+00:00,1103404841160896525,-23.50241866,-46.62407926,3,3,18,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-11 09:26:55+00:00,1105037376454316032,-23.50241866,-46.62407926,3,1,6,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-12 00:13:17+00:00,1105260437854212097,-23.50256163,-46.62479061,3,1,21,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-12 00:13:33+00:00,1105260502677155840,-23.50241866,-46.62407926,3,1,21,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-12 09:36:44+00:00,1105402233796083712,-23.50241866,-46.62407926,3,2,6,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-12 22:15:34+00:00,1105593200734031873,-23.50241866,-46.62407926,3,2,19,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-14 21:30:42+00:00,1106306686304833536,-23.50349129,-46.62374007,3,4,18,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-14 23:29:56+00:00,1106336690187223040,-23.50241866,-46.62407926,3,4,20,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-19 09:30:34+00:00,1107937398711828481,-23.50241866,-46.62407926,3,2,6,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-19 22:41:01+00:00,1108136321212653570,-23.50241866,-46.62407926,3,2,19,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-20 09:27:33+00:00,1108299025311326208,-23.50241866,-46.62407926,3,3,6,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-20 23:57:54+00:00,1108518054667931650,-23.50256163,-46.62479061,3,3,20,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-20 23:58:03+00:00,1108518094245429248,-23.50241866,-46.62407926,3,3,20,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-22 09:41:19+00:00,1109027266850365440,-23.50241866,-46.62407926,3,5,6,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-26 09:29:44+00:00,1110473903338602496,-23.50241866,-46.62407926,3,2,6,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-28 00:02:48+00:00,1111056004505104385,-23.50256163,-46.62479061,3,3,21,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-28 00:02:54+00:00,1111056031365455875,-23.50241866,-46.62407926,3,3,21,America/Sao_Paulo,2019-03,other,128,129
2,2019-03-28 21:37:03+00:00,1111381711810551808,-23.50241866,-46.62407926,3,4,18,America/Sao_Paulo,2019-03,other,128,129
2,2019-04-01 09:28:12+00:00,1112647844840775681,-23.50241866,-46.62407926,4,1,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-01 21:13:21+00:00,1112825300717584388,-23.50256163,-46.62479061,4,1,18,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-01 21:13:48+00:00,1112825411476639747,-23.50241866,-46.62407926,4,1,18,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-02 09:25:11+00:00,1113009472576860160,-23.50241866,-46.62407926,4,2,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-02 21:34:22+00:00,1113192978212900864,-23.50256163,-46.62479061,4,2,18,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-02 21:34:27+00:00,1113192999750635522,-23.50241866,-46.62407926,4,2,18,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-03 09:17:04+00:00,1113369817875144704,-23.50241866,-46.62407926,4,3,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-03 22:28:37+00:00,1113569016763883522,-23.50241866,-46.62407926,4,3,19,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-08 09:32:17+00:00,1115185584077717504,-23.50241866,-46.62407926,4,1,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-08 22:35:37+00:00,1115382718123134982,-23.50241866,-46.62407926,4,1,19,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-09 09:33:53+00:00,1115548377436049408,-23.50241866,-46.62407926,4,2,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-09 22:25:05+00:00,1115742454085496832,-23.50241866,-46.62407926,4,2,19,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-10 09:25:41+00:00,1115908699728568320,-23.50241866,-46.62407926,4,3,6,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-11 00:03:31+00:00,1116129613728579585,-23.50256163,-46.62479061,4,3,21,America/Sao_Paulo,2019-04,other,128,129
2,2019-04-11 00:08:23+00:00,1116130838406684672,-23.50241866,-46.62407926,4,3,21,America/Sao_Paulo,2019-04,other,128,129
